,top,bottom,left,right,core,total
0,2.419222354888916,1.5887237787246704,1365926.375,1593780.0,1.4347299337387085,2959712.0
1,55.67671585083008,2.1795105934143066,200010.875,162312.125,3.9324123859405518,362384.8125
2,171.08456420898438,3.479748249053955,275820.28125,385684.5625,7.893864631652832,661687.25
3,233.406982421875,3.9808731079101562,457191.71875,752052.8125,8.982532501220703,1209490.875
4,212.41021728515625,3.5471301078796387,316011.875,529747.0,7.579262733459473,845982.4375
5,158.68629455566406,2.8418498039245605,144914.375,180581.265625,5.583390235900879,325662.78125
6,105.94093322753906,2.315826416015625,89379.1015625,14316.2060546875,4.0063886642456055,103807.5703125
7,67.88455963134766,2.140078067779541,124329.328125,56677.6953125,3.140033483505249,181080.1875
8,46.24611282348633,2.2084803581237793,176326.75,181061.15625,2.8300466537475586,357439.21875
9,37.49244689941406,2.2951154708862305,199168.515625,257612.375,2.7763161659240723,456823.46875
10,37.65431594848633,2.2857396602630615,183638.453125,241250.6875,2.7903730869293213,424931.84375
11,44.40095520019531,2.2094390392303467,141848.25,160474.9375,2.83878231048584,302372.65625
12,56.3499755859375,2.1484861373901367,93377.6171875,69347.1640625,2.9581172466278076,162786.234375
