,core,total
0,2.2077057361602783,2.2077057361602783
1,444.5255126953125,444.5255126953125
2,2.7770285606384277,2.7770285606384277
3,14.98141860961914,14.98141860961914
4,23.469404220581055,23.469404220581055
5,14.778780937194824,14.778780937194824
6,0.6699801087379456,0.6699801087379456
7,21.370849609375,21.370849609375
8,2.6989171504974365,2.6989171504974365
9,5.792647838592529,5.792647838592529
10,12.73269271850586,12.73269271850586
11,9.567435264587402,9.567435264587402
12,6.2705979347229,6.2705979347229
13,0.4502803385257721,0.4502803385257721
14,7.200063228607178,7.200063228607178
15,4.00378942489624,4.00378942489624
16,0.842497706413269,0.842497706413269
17,1.4549072980880737,1.4549072980880737
18,5.418113708496094,5.418113708496094
19,3.7261528968811035,3.7261528968811035
20,2.091860294342041,2.091860294342041
21,0.417275071144104,0.417275071144104
22,1.1523540019989014,1.1523540019989014
23,2.693544864654541,2.693544864654541
24,1.2389575242996216,1.2389575242996216
25,0.5205627679824829,0.5205627679824829
26,0.2041732519865036,0.2041732519865036
27,0.5339528322219849,0.5339528322219849
28,1.0526227951049805,1.0526227951049805
29,1.164614200592041,1.164614200592041
30,0.6588661074638367,0.6588661074638367
31,0.5168887376785278,0.5168887376785278
32,0.3231213390827179,0.3231213390827179
33,0.4088318645954132,0.4088318645954132
34,0.15037834644317627,0.15037834644317627
35,1.5204395055770874,1.5204395055770874
36,0.3651885390281677,0.3651885390281677
37,0.24914439022541046,0.24914439022541046
38,0.12492524832487106,0.12492524832487106
39,0.15467558801174164,0.15467558801174164
40,0.42608964443206787,0.42608964443206787
41,0.4568333327770233,0.4568333327770233
42,0.5898079872131348,0.5898079872131348
43,0.5429961681365967,0.5429961681365967
44,0.2043875753879547,0.2043875753879547
45,0.1557808518409729,0.1557808518409729
46,0.15642224252223969,0.15642224252223969
47,0.36888301372528076,0.36888301372528076
48,0.14471739530563354,0.14471739530563354
49,0.08249472081661224,0.08249472081661224
50,0.0925586074590683,0.0925586074590683
51,0.17684505879878998,0.17684505879878998
52,0.1335158348083496,0.1335158348083496
53,0.17033050954341888,0.17033050954341888
54,0.1155269593000412,0.1155269593000412
55,0.10008155554533005,0.10008155554533005
56,0.26238489151000977,0.26238489151000977
57,0.08013206720352173,0.08013206720352173
58,0.1321011632680893,0.1321011632680893
59,0.12109768390655518,0.12109768390655518
60,0.20899805426597595,0.20899805426597595
61,0.06823133677244186,0.06823133677244186
62,0.06647129356861115,0.06647129356861115
63,0.04347312077879906,0.04347312077879906
64,0.04360716789960861,0.04360716789960861
65,0.04894443228840828,0.04894443228840828
66,0.09469206631183624,0.09469206631183624
67,0.059134431183338165,0.059134431183338165
68,0.03786298260092735,0.03786298260092735
69,0.061816394329071045,0.061816394329071045
70,0.06267885863780975,0.06267885863780975
71,0.06634392589330673,0.06634392589330673
72,0.21356426179409027,0.21356426179409027
73,0.050942618399858475,0.050942618399858475
74,0.10572779178619385,0.10572779178619385
75,0.1184559315443039,0.1184559315443039
76,0.08496741205453873,0.08496741205453873
77,0.028251158073544502,0.028251158073544502
78,0.09097389876842499,0.09097389876842499
79,0.0938410684466362,0.0938410684466362
80,0.18774570524692535,0.18774570524692535
81,0.0665324330329895,0.0665324330329895
82,0.0432107150554657,0.0432107150554657
83,0.05326126515865326,0.05326126515865326
