,core,total
0,0.008614018559455872,0.008614018559455872
1,0.010744834318757057,0.010744834318757057
2,0.008157273754477501,0.008157273754477501
3,0.009160082787275314,0.009160082787275314
4,0.008340579457581043,0.008340579457581043
5,0.00847084354609251,0.00847084354609251
6,0.0076523455791175365,0.0076523455791175365
7,0.007227408234030008,0.007227408234030008
8,0.007357730530202389,0.007357730530202389
9,0.006586596369743347,0.006586596369743347
10,0.006850939244031906,0.006850939244031906
11,0.0066184597089886665,0.0066184597089886665
12,0.006339317187666893,0.006339317187666893
13,0.006543305702507496,0.006543305702507496
14,0.006608887575566769,0.006608887575566769
15,0.006591812241822481,0.006591812241822481
16,0.006337716709822416,0.006337716709822416
17,0.005626184865832329,0.005626184865832329
18,0.005823634564876556,0.005823634564876556
19,0.00629808846861124,0.00629808846861124
20,0.005918357986956835,0.005918357986956835
21,0.006184907630085945,0.006184907630085945
22,0.005608785897493362,0.005608785897493362
23,0.005864536389708519,0.005864536389708519
24,0.005851207301020622,0.005851207301020622
25,0.005705073941498995,0.005705073941498995
26,0.005775869823992252,0.005775869823992252
27,0.005497932434082031,0.005497932434082031
28,0.005302058532834053,0.005302058532834053
29,0.005422716960310936,0.005422716960310936
30,0.005428929813206196,0.005428929813206196
31,0.005271644331514835,0.005271644331514835
32,0.005269845947623253,0.005269845947623253
33,0.005432527977973223,0.005432527977973223
34,0.005481390282511711,0.005481390282511711
35,0.005511120893061161,0.005511120893061161
36,0.005339719355106354,0.005339719355106354
37,0.005346374586224556,0.005346374586224556
38,0.005373378284275532,0.005373378284275532
39,0.005460257641971111,0.005460257641971111
40,0.005334969609975815,0.005334969609975815
41,0.005349691025912762,0.005349691025912762
42,0.00531203905120492,0.00531203905120492
43,0.005382811650633812,0.005382811650633812
44,0.0051206015050411224,0.0051206015050411224
45,0.00531648937612772,0.00531648937612772
46,0.00520114554092288,0.00520114554092288
47,0.0053613148629665375,0.0053613148629665375
48,0.005108469165861607,0.005108469165861607
49,0.005227718502283096,0.005227718502283096
50,0.0052449689246714115,0.0052449689246714115
51,0.005198387894779444,0.005198387894779444
52,0.005290347617119551,0.005290347617119551
53,0.00511826341971755,0.00511826341971755
54,0.005367677193135023,0.005367677193135023
55,0.005331455729901791,0.005331455729901791
56,0.005236098077148199,0.005236098077148199
57,0.005111244507133961,0.005111244507133961
58,0.00524075236171484,0.00524075236171484
59,0.005184356588870287,0.005184356588870287
60,0.005160849541425705,0.005160849541425705
61,0.005074130371212959,0.005074130371212959
62,0.00504306610673666,0.00504306610673666
63,0.005123808514326811,0.005123808514326811
64,0.005082424264401197,0.005082424264401197
65,0.0051630958914756775,0.0051630958914756775
66,0.004973685834556818,0.004973685834556818
67,0.005016911309212446,0.005016911309212446
68,0.004967402666807175,0.004967402666807175
69,0.004894779529422522,0.004894779529422522
70,0.005030586384236813,0.005030586384236813
71,0.004651383496820927,0.004651383496820927
72,0.004809350240975618,0.004809350240975618
73,0.004574637860059738,0.004574637860059738
