,core,total
0,0.005593677517026663,0.005593677517026663
1,0.005599508062005043,0.005599508062005043
2,0.005519509315490723,0.005519509315490723
3,0.005510949529707432,0.005510949529707432
4,0.005440204869955778,0.005440204869955778
5,0.005499016027897596,0.005499016027897596
6,0.005457904655486345,0.005457904655486345
7,0.005419354885816574,0.005419354885816574
8,0.005408545024693012,0.005408545024693012
9,0.0053885639645159245,0.0053885639645159245
10,0.00537083251401782,0.00537083251401782
11,0.005324096418917179,0.005324096418917179
12,0.005310887470841408,0.005310887470841408
13,0.0052508036606013775,0.0052508036606013775
14,0.005287453532218933,0.005287453532218933
15,0.005235875025391579,0.005235875025391579
16,0.005215606186538935,0.005215606186538935
17,0.005179817788302898,0.005179817788302898
18,0.0052507249638438225,0.0052507249638438225
19,0.005156730301678181,0.005156730301678181
20,0.005163389258086681,0.005163389258086681
21,0.005061816424131393,0.005061816424131393
22,0.005080086644738913,0.005080086644738913
23,0.005089705344289541,0.005089705344289541
24,0.00504786754027009,0.00504786754027009
25,0.00502333277836442,0.00502333277836442
26,0.005030684173107147,0.005030684173107147
27,0.004988239146769047,0.004988239146769047
28,0.004935584031045437,0.004935584031045437
29,0.0049089062958955765,0.0049089062958955765
30,0.004892578348517418,0.004892578348517418
31,0.004890154115855694,0.004890154115855694
32,0.004874500911682844,0.004874500911682844
33,0.004892079625278711,0.004892079625278711
34,0.004909674637019634,0.004909674637019634
35,0.004909333772957325,0.004909333772957325
36,0.004796084016561508,0.004796084016561508
37,0.0048732878640294075,0.0048732878640294075
38,0.00477462075650692,0.00477462075650692
39,0.004777261987328529,0.004777261987328529
40,0.0046983035281300545,0.0046983035281300545
41,0.004688252229243517,0.004688252229243517
42,0.00476559204980731,0.00476559204980731
43,0.004692023620009422,0.004692023620009422
44,0.00468476302921772,0.00468476302921772
45,0.004614605568349361,0.004614605568349361
46,0.004538446199148893,0.004538446199148893
47,0.00460498221218586,0.00460498221218586
48,0.004499190952628851,0.004499190952628851
49,0.004565766546875238,0.004565766546875238
50,0.004648316651582718,0.004648316651582718
51,0.004594529513269663,0.004594529513269663
52,0.004491597414016724,0.004491597414016724
53,0.004528470803052187,0.004528470803052187
54,0.004437144845724106,0.004437144845724106
55,0.004439059644937515,0.004439059644937515
56,0.004437082447111607,0.004437082447111607
57,0.004438944160938263,0.004438944160938263
58,0.0044737705029547215,0.0044737705029547215
59,0.004483541939407587,0.004483541939407587
60,0.004369815345853567,0.004369815345853567
61,0.004335043951869011,0.004335043951869011
62,0.004336907994002104,0.004336907994002104
63,0.004406812135130167,0.004406812135130167
64,0.004246544558554888,0.004246544558554888
65,0.004243780858814716,0.004243780858814716
66,0.00428543658927083,0.00428543658927083
67,0.004276230465620756,0.004276230465620756
68,0.004291730001568794,0.004291730001568794
69,0.004108469933271408,0.004108469933271408
70,0.004203956574201584,0.004203956574201584
71,0.004147823434323072,0.004147823434323072
72,0.004107204265892506,0.004107204265892506
73,0.004091822542250156,0.004091822542250156
74,0.004131249152123928,0.004131249152123928
75,0.00411221431568265,0.00411221431568265
76,0.004205450415611267,0.004205450415611267
77,0.00402413634583354,0.00402413634583354
78,0.0039696404710412025,0.0039696404710412025
79,0.004020044580101967,0.004020044580101967
80,0.004108562599867582,0.004108562599867582
81,0.004000055603682995,0.004000055603682995
82,0.0040503693744540215,0.0040503693744540215
83,0.003956827335059643,0.003956827335059643
84,0.004011421464383602,0.004011421464383602
85,0.003880572970956564,0.003880572970956564
86,0.0038998231757432222,0.0038998231757432222
87,0.003809575689956546,0.003809575689956546
88,0.0039036106318235397,0.0039036106318235397
89,0.003874928690493107,0.003874928690493107
90,0.003824845887720585,0.003824845887720585
91,0.0038017912302166224,0.0038017912302166224
92,0.0038320431485772133,0.0038320431485772133
93,0.0038401915226131678,0.0038401915226131678
94,0.0037575894966721535,0.0037575894966721535
95,0.003720756620168686,0.003720756620168686
96,0.003755781566724181,0.003755781566724181
97,0.0037428392097353935,0.0037428392097353935
98,0.003790021175518632,0.003790021175518632
99,0.0036541225854307413,0.0036541225854307413
100,0.0036840057000517845,0.0036840057000517845
101,0.0038484549149870872,0.0038484549149870872
102,0.0036560893058776855,0.0036560893058776855
103,0.003710344899445772,0.003710344899445772
104,0.003507280722260475,0.003507280722260475
105,0.003589316736906767,0.003589316736906767
106,0.0035628536716103554,0.0035628536716103554
107,0.003691337537020445,0.003691337537020445
108,0.0036844834685325623,0.0036844834685325623
109,0.003675139043480158,0.003675139043480158
110,0.0035502584651112556,0.0035502584651112556
111,0.0035462076775729656,0.0035462076775729656
112,0.0035037347115576267,0.0035037347115576267
113,0.0034184760879725218,0.0034184760879725218
114,0.0036193605046719313,0.0036193605046719313
115,0.003553002141416073,0.003553002141416073
116,0.0034738676622509956,0.0034738676622509956
117,0.003527803113684058,0.003527803113684058
118,0.003440223867073655,0.003440223867073655
119,0.0035787851084023714,0.0035787851084023714
120,0.0034914794377982616,0.0034914794377982616
121,0.003469140036031604,0.003469140036031604
122,0.003500781487673521,0.003500781487673521
123,0.0034804772585630417,0.0034804772585630417
124,0.0034819156862795353,0.0034819156862795353
125,0.003500317456200719,0.003500317456200719
126,0.0033539661671966314,0.0033539661671966314
127,0.0034538828767836094,0.0034538828767836094
128,0.0033089907374233007,0.0033089907374233007
129,0.0034517664462327957,0.0034517664462327957
130,0.0033812664914876223,0.0033812664914876223
131,0.003305017715319991,0.003305017715319991
132,0.0033160122111439705,0.0033160122111439705
133,0.003238135250285268,0.003238135250285268
134,0.003323129378259182,0.003323129378259182
135,0.003332354361191392,0.003332354361191392
136,0.003325250931084156,0.003325250931084156
137,0.0034062175545841455,0.0034062175545841455
138,0.0032210678327828646,0.0032210678327828646
139,0.0033185137435793877,0.0033185137435793877
140,0.003228063229471445,0.003228063229471445
141,0.003227419685572386,0.003227419685572386
142,0.003467232221737504,0.003467232221737504
143,0.003230640199035406,0.003230640199035406
144,0.0031763839069753885,0.0031763839069753885
145,0.003175473539158702,0.003175473539158702
146,0.003117620013654232,0.003117620013654232
147,0.003234317060559988,0.003234317060559988
148,0.0031674716155976057,0.0031674716155976057
149,0.003265822073444724,0.003265822073444724
150,0.003054594388231635,0.003054594388231635
151,0.0031435643322765827,0.0031435643322765827
152,0.0032048483844846487,0.0032048483844846487
153,0.0030847995076328516,0.0030847995076328516
154,0.003042485797777772,0.003042485797777772
155,0.003075585700571537,0.003075585700571537
156,0.0031725417356938124,0.0031725417356938124
157,0.0032037124037742615,0.0032037124037742615
158,0.0030852453783154488,0.0030852453783154488
159,0.0029422661755234003,0.0029422661755234003
