,core,total
0,0.008021511137485504,0.008021511137485504
1,0.03802517428994179,0.03802517428994179
2,0.028603119775652885,0.028603119775652885
3,0.02357984147965908,0.02357984147965908
4,0.020856689661741257,0.020856689661741257
5,0.020190652459859848,0.020190652459859848
6,0.01789085380733013,0.01789085380733013
7,0.014394496567547321,0.014394496567547321
8,0.012065608985722065,0.012065608985722065
9,0.010359407402575016,0.010359407402575016
10,0.00922405906021595,0.00922405906021595
11,0.00839319173246622,0.00839319173246622
12,0.008226688951253891,0.008226688951253891
13,0.008229922503232956,0.008229922503232956
14,0.007829923182725906,0.007829923182725906
15,0.007755954749882221,0.007755954749882221
16,0.007138748653233051,0.007138748653233051
17,0.00691484659910202,0.00691484659910202
18,0.006484637968242168,0.006484637968242168
19,0.006474207621067762,0.006474207621067762
20,0.006526791490614414,0.006526791490614414
21,0.006608542986214161,0.006608542986214161
22,0.006823417730629444,0.006823417730629444
23,0.00704067712649703,0.00704067712649703
24,0.007151332683861256,0.007151332683861256
25,0.006999791134148836,0.006999791134148836
26,0.006830703001469374,0.006830703001469374
27,0.00657427916303277,0.00657427916303277
28,0.006324912887066603,0.006324912887066603
29,0.006288692355155945,0.006288692355155945
30,0.006156974472105503,0.006156974472105503
31,0.006097747012972832,0.006097747012972832
32,0.006078649312257767,0.006078649312257767
33,0.00602237693965435,0.00602237693965435
34,0.006140270736068487,0.006140270736068487
35,0.006105845794081688,0.006105845794081688
36,0.006052182987332344,0.006052182987332344
37,0.005973616149276495,0.005973616149276495
38,0.005928159225732088,0.005928159225732088
39,0.005827315151691437,0.005827315151691437
40,0.005775630008429289,0.005775630008429289
41,0.005778553895652294,0.005778553895652294
42,0.005788062233477831,0.005788062233477831
43,0.005741150118410587,0.005741150118410587
44,0.00580265698954463,0.00580265698954463
45,0.005748513154685497,0.005748513154685497
46,0.005765249952673912,0.005765249952673912
47,0.005683694500476122,0.005683694500476122
48,0.0056563690304756165,0.0056563690304756165
49,0.005665645934641361,0.005665645934641361
50,0.005557130556553602,0.005557130556553602
51,0.0055895415134727955,0.0055895415134727955
52,0.005601960234344006,0.005601960234344006
53,0.005569996312260628,0.005569996312260628
54,0.005587907508015633,0.005587907508015633
55,0.005554425995796919,0.005554425995796919
56,0.00549736712127924,0.00549736712127924
57,0.005550508387386799,0.005550508387386799
58,0.005498191341757774,0.005498191341757774
59,0.005463722161948681,0.005463722161948681
60,0.005455539561808109,0.005455539561808109
61,0.005503505002707243,0.005503505002707243
62,0.005497846752405167,0.005497846752405167
63,0.005468364339321852,0.005468364339321852
64,0.005353516433387995,0.005353516433387995
65,0.005324261263012886,0.005324261263012886
66,0.005409022327512503,0.005409022327512503
67,0.00535977678373456,0.00535977678373456
68,0.005315512418746948,0.005315512418746948
69,0.00529218465089798,0.00529218465089798
70,0.00531891081482172,0.00531891081482172
71,0.005279982462525368,0.005279982462525368
72,0.005281010642647743,0.005281010642647743
73,0.0052351937629282475,0.0052351937629282475
74,0.005233896430581808,0.005233896430581808
75,0.005271706264466047,0.005271706264466047
76,0.005297396332025528,0.005297396332025528
77,0.005242380779236555,0.005242380779236555
78,0.0052439989522099495,0.0052439989522099495
79,0.005191012751311064,0.005191012751311064
80,0.005213495809584856,0.005213495809584856
81,0.005119760520756245,0.005119760520756245
82,0.005203224718570709,0.005203224718570709
83,0.005179028958082199,0.005179028958082199
84,0.005082652438431978,0.005082652438431978
85,0.005093798972666264,0.005093798972666264
86,0.0051100305281579494,0.0051100305281579494
87,0.005053374450653791,0.005053374450653791
88,0.005038379225879908,0.005038379225879908
89,0.005044303834438324,0.005044303834438324
90,0.005010492168366909,0.005010492168366909
91,0.005038000643253326,0.005038000643253326
92,0.0049930354580283165,0.0049930354580283165
93,0.004997945390641689,0.004997945390641689
94,0.005025776103138924,0.005025776103138924
95,0.0049572354182600975,0.0049572354182600975
96,0.004941864404827356,0.004941864404827356
97,0.004946631845086813,0.004946631845086813
98,0.004923647735267878,0.004923647735267878
99,0.004894894547760487,0.004894894547760487
100,0.004789722617715597,0.004789722617715597
101,0.004892535042017698,0.004892535042017698
102,0.004914178047329187,0.004914178047329187
103,0.004821546375751495,0.004821546375751495
104,0.004772211890667677,0.004772211890667677
105,0.004798694513738155,0.004798694513738155
106,0.0047867330722510815,0.0047867330722510815
107,0.00473176222294569,0.00473176222294569
108,0.004707680083811283,0.004707680083811283
109,0.004737897776067257,0.004737897776067257
110,0.004636418540030718,0.004636418540030718
111,0.004681744612753391,0.004681744612753391
112,0.004686392843723297,0.004686392843723297
113,0.004664720501750708,0.004664720501750708
114,0.004653205629438162,0.004653205629438162
115,0.004584171809256077,0.004584171809256077
116,0.004623260349035263,0.004623260349035263
117,0.0045585427433252335,0.0045585427433252335
118,0.004607377573847771,0.004607377573847771
119,0.004485576879233122,0.004485576879233122
120,0.00456708949059248,0.00456708949059248
121,0.004527572076767683,0.004527572076767683
122,0.004557075910270214,0.004557075910270214
123,0.004592714831233025,0.004592714831233025
124,0.004510029219090939,0.004510029219090939
125,0.0045207771472632885,0.0045207771472632885
126,0.004432800225913525,0.004432800225913525
127,0.004432749934494495,0.004432749934494495
128,0.004369980655610561,0.004369980655610561
129,0.004498856142163277,0.004498856142163277
130,0.004443830344825983,0.004443830344825983
131,0.0043407403863966465,0.0043407403863966465
132,0.004340362269431353,0.004340362269431353
133,0.00437510572373867,0.00437510572373867
134,0.004360009450465441,0.004360009450465441
135,0.0043051098473370075,0.0043051098473370075
136,0.004411463625729084,0.004411463625729084
137,0.00424313684925437,0.00424313684925437
138,0.004295192193239927,0.004295192193239927
139,0.0042906529270112514,0.0042906529270112514
140,0.004220178350806236,0.004220178350806236
141,0.004215930588543415,0.004215930588543415
142,0.0041404725052416325,0.0041404725052416325
143,0.004169829189777374,0.004169829189777374
144,0.004124900326132774,0.004124900326132774
145,0.00415561581030488,0.00415561581030488
146,0.00416935421526432,0.00416935421526432
147,0.004080748185515404,0.004080748185515404
148,0.004131487105041742,0.004131487105041742
149,0.004042146261781454,0.004042146261781454
150,0.004113432019948959,0.004113432019948959
151,0.003976705018430948,0.003976705018430948
152,0.004097683820873499,0.004097683820873499
153,0.003993649501353502,0.003993649501353502
154,0.004069802351295948,0.004069802351295948
155,0.003947989083826542,0.003947989083826542
156,0.003953254781663418,0.003953254781663418
157,0.003935329616069794,0.003935329616069794
158,0.003967029508203268,0.003967029508203268
159,0.0039001062978059053,0.0039001062978059053
160,0.0038619153201580048,0.0038619153201580048
161,0.003944480791687965,0.003944480791687965
162,0.0039163497276604176,0.0039163497276604176
163,0.003913544118404388,0.003913544118404388
164,0.0037649557925760746,0.0037649557925760746
165,0.0038086427375674248,0.0038086427375674248
166,0.003713545622304082,0.003713545622304082
167,0.003802424995228648,0.003802424995228648
168,0.0038375509902834892,0.0038375509902834892
169,0.003722946858033538,0.003722946858033538
170,0.003903862787410617,0.003903862787410617
171,0.0038015355821698904,0.0038015355821698904
172,0.003791316645219922,0.003791316645219922
173,0.003839941695332527,0.003839941695332527
174,0.003657757071778178,0.003657757071778178
175,0.003791793482378125,0.003791793482378125
176,0.0036653554998338223,0.0036653554998338223
177,0.0037132729776203632,0.0037132729776203632
178,0.00366985728032887,0.00366985728032887
179,0.003618972608819604,0.003618972608819604
180,0.0036544993054121733,0.0036544993054121733
181,0.003548232838511467,0.003548232838511467
182,0.0037535252049565315,0.0037535252049565315
183,0.0036283330991864204,0.0036283330991864204
184,0.003604034660384059,0.003604034660384059
185,0.0036255104932934046,0.0036255104932934046
186,0.0035954415798187256,0.0035954415798187256
187,0.0035379701294004917,0.0035379701294004917
188,0.00357382302172482,0.00357382302172482
189,0.0035408753901720047,0.0035408753901720047
190,0.0034855667036026716,0.0034855667036026716
191,0.003478654194623232,0.003478654194623232
192,0.0035175844095647335,0.0035175844095647335
193,0.0034768355544656515,0.0034768355544656515
194,0.003482530824840069,0.003482530824840069
195,0.003450252115726471,0.003450252115726471
196,0.0034125896636396646,0.0034125896636396646
197,0.0036190177779644728,0.0036190177779644728
198,0.003361528040841222,0.003361528040841222
199,0.0034935991279780865,0.0034935991279780865
200,0.003319438314065337,0.003319438314065337
201,0.0034608966670930386,0.0034608966670930386
202,0.003355608554556966,0.003355608554556966
203,0.003215010743588209,0.003215010743588209
204,0.003365687793120742,0.003365687793120742
205,0.0033768995199352503,0.0033768995199352503
206,0.0033557917922735214,0.0033557917922735214
207,0.0033146413043141365,0.0033146413043141365
208,0.003363177878782153,0.003363177878782153
209,0.0033645792864263058,0.0033645792864263058
210,0.0033796385396271944,0.0033796385396271944
211,0.0033256118185818195,0.0033256118185818195
212,0.0033612526021897793,0.0033612526021897793
213,0.0033406387083232403,0.0033406387083232403
214,0.0031760884448885918,0.0031760884448885918
215,0.0033757786732167006,0.0033757786732167006
216,0.0031835027039051056,0.0031835027039051056
217,0.0032019643113017082,0.0032019643113017082
218,0.0033049751073122025,0.0033049751073122025
219,0.003220719750970602,0.003220719750970602
220,0.0033191218972206116,0.0033191218972206116
221,0.00325056747533381,0.00325056747533381
222,0.003224447136744857,0.003224447136744857
223,0.0031060415785759687,0.0031060415785759687
224,0.003130530472844839,0.003130530472844839
225,0.0033456124365329742,0.0033456124365329742
226,0.002888007089495659,0.002888007089495659
227,0.003106941469013691,0.003106941469013691
228,0.0030803997069597244,0.0030803997069597244
229,0.003111021826043725,0.003111021826043725
230,0.0032442379742860794,0.0032442379742860794
231,0.0030854647047817707,0.0030854647047817707
232,0.00305792479775846,0.00305792479775846
233,0.0030418531969189644,0.0030418531969189644
234,0.00310123129747808,0.00310123129747808
235,0.002992647932842374,0.002992647932842374
236,0.003066691569983959,0.003066691569983959
237,0.003210989758372307,0.003210989758372307
238,0.0030521668959409,0.0030521668959409
239,0.0029000770300626755,0.0029000770300626755
240,0.0030547999776899815,0.0030547999776899815
241,0.002835721243172884,0.002835721243172884
242,0.0031088150572031736,0.0031088150572031736
243,0.0031237092334777117,0.0031237092334777117
244,0.0028476493898779154,0.0028476493898779154
245,0.0030123870819807053,0.0030123870819807053
246,0.0030446455348283052,0.0030446455348283052
247,0.003029824234545231,0.003029824234545231
248,0.002717211376875639,0.002717211376875639
249,0.002978729782626033,0.002978729782626033
250,0.0029272111132740974,0.0029272111132740974
251,0.0029657199047505856,0.0029657199047505856
252,0.002902046777307987,0.002902046777307987
253,0.0028994001913815737,0.0028994001913815737
254,0.0028664071578532457,0.0028664071578532457
255,0.0029094310011714697,0.0029094310011714697
256,0.002855676459148526,0.002855676459148526
257,0.002827841555699706,0.002827841555699706
258,0.002872300799936056,0.002872300799936056
259,0.002705830615013838,0.002705830615013838
260,0.002917541190981865,0.002917541190981865
261,0.002762450836598873,0.002762450836598873
262,0.0028510908596217632,0.0028510908596217632
263,0.0027730073779821396,0.0027730073779821396
264,0.002756980247795582,0.002756980247795582
265,0.002747660968452692,0.002747660968452692
266,0.002830429933965206,0.002830429933965206
267,0.002782125724479556,0.002782125724479556
268,0.0029317964799702168,0.0029317964799702168
269,0.0026714270934462547,0.0026714270934462547
270,0.002684673760086298,0.002684673760086298
271,0.002636977471411228,0.002636977471411228
272,0.0026558544486761093,0.0026558544486761093
273,0.0028356616385281086,0.0028356616385281086
274,0.002778161084279418,0.002778161084279418
275,0.0027352976612746716,0.0027352976612746716
276,0.002710835076868534,0.002710835076868534
277,0.0026819841004908085,0.0026819841004908085
278,0.0027785387355834246,0.0027785387355834246
279,0.0026725383941084146,0.0026725383941084146
280,0.0028646260034292936,0.0028646260034292936
281,0.0025829984806478024,0.0025829984806478024
282,0.0026446031406521797,0.0026446031406521797
283,0.002651598770171404,0.002651598770171404
284,0.0028086681850254536,0.0028086681850254536
285,0.002736477181315422,0.002736477181315422
286,0.0026539042592048645,0.0026539042592048645
287,0.0028093981090933084,0.0028093981090933084
288,0.0025892609264701605,0.0025892609264701605
289,0.0027908971533179283,0.0027908971533179283
290,0.002598089398816228,0.002598089398816228
291,0.0027518924325704575,0.0027518924325704575
292,0.002635476877912879,0.002635476877912879
293,0.00268715713173151,0.00268715713173151
294,0.002523227361962199,0.002523227361962199
295,0.002603457774966955,0.002603457774966955
296,0.0027295053005218506,0.0027295053005218506
297,0.002526849042624235,0.002526849042624235
298,0.0027358699589967728,0.0027358699589967728
299,0.002599103609099984,0.002599103609099984
300,0.002609151415526867,0.002609151415526867
301,0.0027080948930233717,0.0027080948930233717
302,0.0025698563549667597,0.0025698563549667597
303,0.0026123407296836376,0.0026123407296836376
304,0.002619038335978985,0.002619038335978985
305,0.0026149682234972715,0.0026149682234972715
306,0.0027275809552520514,0.0027275809552520514
307,0.002491692081093788,0.002491692081093788
308,0.0024247639812529087,0.0024247639812529087
309,0.0026061616372317076,0.0026061616372317076
310,0.0024474284145981073,0.0024474284145981073
311,0.0027599262539297342,0.0027599262539297342
312,0.002681315876543522,0.002681315876543522
313,0.0025338197592645884,0.0025338197592645884
314,0.0026475766208022833,0.0026475766208022833
315,0.002491081366315484,0.002491081366315484
316,0.002439813455566764,0.002439813455566764
317,0.002771342173218727,0.002771342173218727
318,0.0025530837010592222,0.0025530837010592222
319,0.002510223537683487,0.002510223537683487
320,0.0025200676172971725,0.0025200676172971725
321,0.0023946911096572876,0.0023946911096572876
322,0.0024856403470039368,0.0024856403470039368
323,0.002381317550316453,0.002381317550316453
324,0.0024891220964491367,0.0024891220964491367
325,0.00263555278070271,0.00263555278070271
326,0.002350565744563937,0.002350565744563937
327,0.0023440406657755375,0.0023440406657755375
328,0.002460386836901307,0.002460386836901307
329,0.0023609111085534096,0.0023609111085534096
330,0.002477879635989666,0.002477879635989666
331,0.002342976164072752,0.002342976164072752
332,0.0024867276661098003,0.0024867276661098003
333,0.0022993050515651703,0.0022993050515651703
334,0.002398913726210594,0.002398913726210594
