,core,total
0,0.009989023208618164,0.009989023208618164
1,0.06019715964794159,0.06019715964794159
2,0.01683797314763069,0.01683797314763069
3,0.021261706948280334,0.021261706948280334
4,0.012205449864268303,0.012205449864268303
5,0.007092351093888283,0.007092351093888283
6,0.006379628088325262,0.006379628088325262
7,0.006090016569942236,0.006090016569942236
8,0.005667140707373619,0.005667140707373619
9,0.005188015289604664,0.005188015289604664
10,0.004250591155141592,0.004250591155141592
11,0.002912709955126047,0.002912709955126047
12,0.0017513614147901535,0.0017513614147901535
13,0.001175122568383813,0.001175122568383813
14,0.0011221179738640785,0.0011221179738640785
15,0.0012881862930953503,0.0012881862930953503
16,0.001439239364117384,0.001439239364117384
17,0.001498929806984961,0.001498929806984961
18,0.0014624912291765213,0.0014624912291765213
19,0.0013194060884416103,0.0013194060884416103
20,0.0010662657441571355,0.0010662657441571355
21,0.0007516185287386179,0.0007516185287386179
22,0.0004699717683251947,0.0004699717683251947
23,0.00030331037123687565,0.00030331037123687565
24,0.0002685087965801358,0.0002685087965801358
25,0.00031405786285176873,0.00031405786285176873
26,0.0003627596015576273,0.0003627596015576273
27,0.0003638035850599408,0.0003638035850599408
28,0.0003163929213769734,0.0003163929213769734
29,0.0002546696341596544,0.0002546696341596544
30,0.0002137582778232172,0.0002137582778232172
31,0.00020483057596720755,0.00020483057596720755
32,0.00021367697627283633,0.00021367697627283633
33,0.0002178098657168448,0.0002178098657168448
34,0.00020517535449471325,0.00020517535449471325
35,0.00017998885596171021,0.00017998885596171021
36,0.00015450603677891195,0.00015450603677891195
37,0.0001369898673146963,0.0001369898673146963
38,0.00012640278146136552,0.00012640278146136552
39,0.00011614488903433084,0.00011614488903433084
40,0.00010133390605915338,0.00010133390605915338
41,8.277378947241232e-05,8.277378947241232e-05
42,6.521133036585525e-05,6.521133036585525e-05
43,5.274264549370855e-05,5.274264549370855e-05
44,4.581488246913068e-05,4.581488246913068e-05
45,4.190314211882651e-05,4.190314211882651e-05
46,3.845513128908351e-05,3.845513128908351e-05
47,3.511914474074729e-05,3.511914474074729e-05
48,3.343709613545798e-05,3.343709613545798e-05
49,3.467307396931574e-05,3.467307396931574e-05
50,3.79925113520585e-05,3.79925113520585e-05
51,4.068169801030308e-05,4.068169801030308e-05
52,4.0167484257835895e-05,4.0167484257835895e-05
53,3.6033656215295196e-05,3.6033656215295196e-05
54,3.0312450689962134e-05,3.0312450689962134e-05
55,2.5877907319227234e-05,2.5877907319227234e-05
56,2.4331704480573535e-05,2.4331704480573535e-05
57,2.5058754545170814e-05,2.5058754545170814e-05
58,2.6030091248685494e-05,2.6030091248685494e-05
59,2.550101089582313e-05,2.550101089582313e-05
60,2.3178927222033963e-05,2.3178927222033963e-05
61,2.0076739019714296e-05,2.0076739019714296e-05
62,1.7440057490603067e-05,1.7440057490603067e-05
63,1.578715819050558e-05,1.578715819050558e-05
64,1.47860682773171e-05,1.47860682773171e-05
65,1.3850510185875464e-05,1.3850510185875464e-05
66,1.2769354725605808e-05,1.2769354725605808e-05
67,1.1816156984423287e-05,1.1816156984423287e-05
68,1.135843740485143e-05,1.135843740485143e-05
69,1.1434145562816411e-05,1.1434145562816411e-05
70,1.1702195479301736e-05,1.1702195479301736e-05
71,1.1763272595999297e-05,1.1763272595999297e-05
72,1.1498794265207835e-05,1.1498794265207835e-05
73,1.1113448636024259e-05,1.1113448636024259e-05
74,1.0881241905735806e-05,1.0881241905735806e-05
75,1.0870900041481946e-05,1.0870900041481946e-05
76,1.090528803615598e-05,1.090528803615598e-05
77,1.0757120435300749e-05,1.0757120435300749e-05
78,1.0365256457589567e-05,1.0365256457589567e-05
79,9.86997110885568e-06,9.86997110885568e-06
80,9.463676178711466e-06,9.463676178711466e-06
81,9.223963388649281e-06,9.223963388649281e-06
82,9.082361430046149e-06,9.082361430046149e-06
83,8.929322575568222e-06,8.929322575568222e-06
84,8.727556632948108e-06,8.727556632948108e-06
85,8.526138117304072e-06,8.526138117304072e-06
86,8.383141903323121e-06,8.383141903323121e-06
87,8.29580494610127e-06,8.29580494610127e-06
88,8.209621228161268e-06,8.209621228161268e-06
89,8.085402441793121e-06,8.085402441793121e-06
90,7.943910532048903e-06,7.943910532048903e-06
91,7.841712431400083e-06,7.841712431400083e-06
92,7.808828740962781e-06,7.808828740962781e-06
93,7.815733624738641e-06,7.815733624738641e-06
94,7.801282663422171e-06,7.801282663422171e-06
95,7.729427125013899e-06,7.729427125013899e-06
