,core,total
0,0.008784780278801918,0.008784780278801918
1,0.012007401324808598,0.012007401324808598
2,0.008179929107427597,0.008179929107427597
3,0.010168062523007393,0.010168062523007393
4,0.00851141382008791,0.00851141382008791
5,0.008288305252790451,0.008288305252790451
6,0.006964618340134621,0.006964618340134621
7,0.007495192810893059,0.007495192810893059
8,0.007541956380009651,0.007541956380009651
9,0.007229532115161419,0.007229532115161419
10,0.006979368161410093,0.006979368161410093
11,0.008297223597764969,0.008297223597764969
12,0.0071327826008200645,0.0071327826008200645
13,0.00832325965166092,0.00832325965166092
14,0.006689503323286772,0.006689503323286772
15,0.0071182469837367535,0.0071182469837367535
16,0.0069960798136889935,0.0069960798136889935
17,0.007215497549623251,0.007215497549623251
18,0.006807493045926094,0.006807493045926094
19,0.006355920806527138,0.006355920806527138
20,0.00639604264870286,0.00639604264870286
21,0.006589097436517477,0.006589097436517477
22,0.006587659940123558,0.006587659940123558
23,0.0064754001796245575,0.0064754001796245575
24,0.006522167008370161,0.006522167008370161
25,0.006387423723936081,0.006387423723936081
26,0.00624486617743969,0.00624486617743969
27,0.006398883648216724,0.006398883648216724
28,0.0062745180912315845,0.0062745180912315845
29,0.006288538221269846,0.006288538221269846
30,0.006328795105218887,0.006328795105218887
31,0.006160591263324022,0.006160591263324022
32,0.006201964803040028,0.006201964803040028
33,0.006116263568401337,0.006116263568401337
34,0.006171937100589275,0.006171937100589275
35,0.006165590602904558,0.006165590602904558
36,0.006045174784958363,0.006045174784958363
37,0.006043683271855116,0.006043683271855116
38,0.005963803268969059,0.005963803268969059
39,0.005965198390185833,0.005965198390185833
40,0.00598036078736186,0.00598036078736186
41,0.00577746843919158,0.00577746843919158
42,0.005769154988229275,0.005769154988229275
43,0.005815727636218071,0.005815727636218071
44,0.0058596073649823666,0.0058596073649823666
45,0.005810990929603577,0.005810990929603577
46,0.00583467073738575,0.00583467073738575
47,0.005713487509638071,0.005713487509638071
48,0.005571363959461451,0.005571363959461451
49,0.00565937627106905,0.00565937627106905
50,0.005661041010171175,0.005661041010171175
51,0.005748152732849121,0.005748152732849121
52,0.00571030005812645,0.00571030005812645
53,0.005673498846590519,0.005673498846590519
54,0.00558185251429677,0.00558185251429677
55,0.005540724843740463,0.005540724843740463
56,0.005695427767932415,0.005695427767932415
57,0.005589853040874004,0.005589853040874004
58,0.005556089803576469,0.005556089803576469
59,0.00548291252925992,0.00548291252925992
60,0.005543057806789875,0.005543057806789875
61,0.0058092111721634865,0.0058092111721634865
62,0.005658877547830343,0.005658877547830343
63,0.0054230415262281895,0.0054230415262281895
64,0.005529877729713917,0.005529877729713917
65,0.005579187534749508,0.005579187534749508
66,0.00547591969370842,0.00547591969370842
67,0.005605513695627451,0.005605513695627451
68,0.0055185966193675995,0.0055185966193675995
69,0.005578476469963789,0.005578476469963789
70,0.005697991233319044,0.005697991233319044
71,0.0054292697459459305,0.0054292697459459305
72,0.00529102049767971,0.00529102049767971
73,0.005415080115199089,0.005415080115199089
74,0.005462768021970987,0.005462768021970987
75,0.005480954889208078,0.005480954889208078
76,0.005464754067361355,0.005464754067361355
77,0.005452194716781378,0.005452194716781378
78,0.005587009247392416,0.005587009247392416
79,0.005483586341142654,0.005483586341142654
80,0.005580647848546505,0.005580647848546505
81,0.005423560738563538,0.005423560738563538
82,0.0054710484109818935,0.0054710484109818935
83,0.005558758042752743,0.005558758042752743
84,0.0055092135444283485,0.0055092135444283485
85,0.005585414357483387,0.005585414357483387
86,0.0054779741913080215,0.0054779741913080215
87,0.005380136892199516,0.005380136892199516
88,0.005291839130222797,0.005291839130222797
89,0.005381119437515736,0.005381119437515736
90,0.005447768606245518,0.005447768606245518
91,0.005564121995121241,0.005564121995121241
92,0.0054553598165512085,0.0054553598165512085
93,0.005626321770250797,0.005626321770250797
94,0.005287853069603443,0.005287853069603443
95,0.005591554567217827,0.005591554567217827
96,0.005337473005056381,0.005337473005056381
97,0.005519776605069637,0.005519776605069637
98,0.005261893849819899,0.005261893849819899
99,0.0055034467950463295,0.0055034467950463295
100,0.005341274198144674,0.005341274198144674
101,0.005484021268785,0.005484021268785
102,0.005414588376879692,0.005414588376879692
103,0.005324052646756172,0.005324052646756172
104,0.005388581659644842,0.005388581659644842
105,0.005427555181086063,0.005427555181086063
106,0.005424934439361095,0.005424934439361095
107,0.005328445695340633,0.005328445695340633
108,0.005340844392776489,0.005340844392776489
109,0.005385672673583031,0.005385672673583031
110,0.005493092816323042,0.005493092816323042
111,0.005206108093261719,0.005206108093261719
112,0.005489759147167206,0.005489759147167206
113,0.0053142886608839035,0.0053142886608839035
114,0.005666300188750029,0.005666300188750029
115,0.0054163336753845215,0.0054163336753845215
116,0.005454175639897585,0.005454175639897585
117,0.005233248230069876,0.005233248230069876
118,0.005517106037586927,0.005517106037586927
119,0.005295228213071823,0.005295228213071823
120,0.005464109592139721,0.005464109592139721
121,0.005281243473291397,0.005281243473291397
122,0.0053192004561424255,0.0053192004561424255
123,0.005105546675622463,0.005105546675622463
124,0.005435348488390446,0.005435348488390446
125,0.005253084935247898,0.005253084935247898
126,0.005392079241573811,0.005392079241573811
127,0.005282343365252018,0.005282343365252018
128,0.005410280078649521,0.005410280078649521
129,0.005449425894767046,0.005449425894767046
130,0.0052638971246778965,0.0052638971246778965
131,0.00539789441972971,0.00539789441972971
132,0.005252036266028881,0.005252036266028881
133,0.005290858447551727,0.005290858447551727
134,0.005229169502854347,0.005229169502854347
135,0.005274262744933367,0.005274262744933367
136,0.005284483544528484,0.005284483544528484
137,0.005307006184011698,0.005307006184011698
138,0.005227549932897091,0.005227549932897091
139,0.00539742223918438,0.00539742223918438
140,0.005366213619709015,0.005366213619709015
141,0.0052964165806770325,0.0052964165806770325
142,0.005281658843159676,0.005281658843159676
143,0.005572514142841101,0.005572514142841101
144,0.005407692864537239,0.005407692864537239
145,0.005292369984090328,0.005292369984090328
146,0.005288794636726379,0.005288794636726379
147,0.005296031013131142,0.005296031013131142
148,0.005235238932073116,0.005235238932073116
149,0.005201006308197975,0.005201006308197975
150,0.005240979138761759,0.005240979138761759
151,0.005182059947401285,0.005182059947401285
152,0.005505837500095367,0.005505837500095367
