,core,total
0,2.373110771179199,2.373110771179199
1,0.6090466380119324,0.6090466380119324
2,1.051628589630127,1.051628589630127
3,0.793832540512085,0.793832540512085
4,0.3773774802684784,0.3773774802684784
5,0.2597799599170685,0.2597799599170685
6,0.33306869864463806,0.33306869864463806
7,0.3760148584842682,0.3760148584842682
8,0.3263377249240875,0.3263377249240875
9,0.233724445104599,0.233724445104599
10,0.16059646010398865,0.16059646010398865
11,0.13205081224441528,0.13205081224441528
12,0.1329430341720581,0.1329430341720581
