,top,bottom,left,right,core,total
0,5.234510602747378e-10,7.668960605444751e-11,6.779461436678953e-10,6.521316125995824e-11,0.0078148692846298,0.0078148702159523
1,5.259251922851145e-10,7.960369863280192e-11,3.6736555464322846e-10,5.4195866544537446e-11,0.0078144185245037,0.0078144194558262
2,7.129248302817355e-10,7.194302098501025e-11,3.031906392614301e-10,4.158177968616173e-11,0.0078140031546354,0.007814004085958
3,8.389945405085082e-10,8.589139122161527e-11,2.5900587230509576e-10,3.106737783697966e-11,0.0078132906928658,0.0078132916241884
4,1.1010166112157547e-09,7.003674029615324e-11,4.719734048030944e-10,4.9754336067797666e-11,0.0078130383044481,0.0078130401670932
5,8.43754899282345e-10,6.767638532911846e-11,4.946245635295551e-10,4.651817472889341e-11,0.0078123733401298,0.0078123747371137
6,5.984656104018882e-10,6.594669949011589e-11,3.4263489268049336e-10,3.860933794896937e-11,0.0078117316588759,0.0078117325901985
7,5.200987418518821e-10,7.693215509085859e-11,4.206757164837425e-10,3.293436010021189e-11,0.0078112874180078,0.0078112883493304
8,5.6284726879241e-10,6.830566667836989e-11,2.3233111268172727e-10,2.5859528060556688e-11,0.0078105791471898,0.0078105800785124
9,1.7682645347960602e-09,5.829618732189346e-11,5.018249149557619e-10,2.055789219412852e-11,0.0078103761188685,0.007810378447175
10,9.035490688980019e-10,7.634674142886766e-11,2.837912682629451e-10,2.51229818198917e-11,0.0078097023069858,0.0078097037039697
11,7.81860798326761e-10,8.176823107497455e-11,2.5757662669434467e-10,1.9110968016433638e-11,0.00780930230394,0.0078093032352626
12,1.0994535282193851e-09,7.409097640964646e-11,2.8310359612149227e-10,1.9351725083494028e-11,0.0078086936846375,0.0078086950816214
13,2.8246027738987323e-10,1.0580838288865023e-10,3.5537764397908234e-10,2.1175217829183524e-11,0.0078085735440254,0.0078085744753479
14,8.922417249479505e-10,9.478241108640262e-11,2.4497698314362987e-10,1.745017151610906e-11,0.007807923015207,0.0078079244121909
15,9.167553383093715e-10,1.4912591994598046e-10,1.9315045396428587e-10,2.5791296182076096e-11,0.0078073441982269,0.0078073455952107
16,2.091805173520811e-09,1.0588765281260848e-10,3.7422132059816704e-10,2.183029104707579e-11,0.0078067751601338,0.0078067779541015
17,1.3377159380212331e-09,1.1717923853460374e-10,3.142204274553251e-10,1.902093413330697e-11,0.0078062866814434,0.0078062885440886
18,9.87185888590147e-10,1.222397461031477e-10,2.468462656501913e-10,1.929367776654089e-11,0.0078058345243334,0.0078058359213173
19,1.3896712669492215e-09,1.4933208836165335e-10,2.492474560078506e-10,2.2450392239692363e-11,0.0078051169402897,0.0078051188029348
20,1.2559620010677002e-09,1.5749439252754627e-10,5.983312179047573e-10,2.422671438462309e-11,0.0078048738650977,0.0078048757277429
21,2.106189889161669e-09,1.8029822079768107e-10,3.9786773875505327e-10,2.3599247556127523e-11,0.0078041064552962,0.007804109249264
22,1.8320174266506222e-09,1.913916247708869e-10,4.1666953221053404e-10,3.758844624446312e-11,0.0078034824691712,0.0078034847974777
23,2.0363644104293144e-09,2.0461629612888999e-10,5.566974659032551e-10,2.945241620033734e-11,0.0078030452132225,0.0078030480071902
24,3.421014138638156e-09,2.1682693140956383e-10,3.6370198519541925e-10,3.814690924253128e-11,0.0078023890964686,0.0078023932874202
