,core,total
0,0.00781665463000536,0.00781665463000536
1,0.007815089076757431,0.007815089076757431
2,0.00781519990414381,0.00781519990414381
3,0.007814697921276093,0.007814697921276093
4,0.007814144715666771,0.007814144715666771
5,0.007814166136085987,0.007814166136085987
6,0.007814166136085987,0.007814166136085987
7,0.007813984528183937,0.007813984528183937
8,0.007813999429345131,0.007813999429345131
9,0.007814064621925354,0.007814064621925354
10,0.007813835516571999,0.007813835516571999
11,0.007813757285475731,0.007813757285475731
12,0.007813614793121815,0.007813614793121815
13,0.007813237607479095,0.007813237607479095
14,0.007812938652932644,0.007812938652932644
15,0.007812188006937504,0.007812188006937504
16,0.007811189629137516,0.007811189629137516
17,0.007808801252394915,0.007808801252394915
18,0.007806882262229919,0.007806882262229919
19,0.00780126778408885,0.00780126778408885
20,0.007792271673679352,0.007792271673679352
21,0.0077756354585289955,0.0077756354585289955
22,0.00773517694324255,0.00773517694324255
23,0.0076614925637841225,0.0076614925637841225
24,0.007606683298945427,0.007606683298945427
25,0.007642045151442289,0.007642045151442289
26,0.007696593180298805,0.007696593180298805
27,0.007684141863137484,0.007684141863137484
28,0.007663913536816835,0.007663913536816835
29,0.007546390872448683,0.007546390872448683
30,0.007582651451230049,0.007582651451230049
31,0.007607705425471067,0.007607705425471067
32,0.007598513271659613,0.007598513271659613
33,0.007601065095514059,0.007601065095514059
34,0.007551371119916439,0.007551371119916439
35,0.0075696674175560474,0.0075696674175560474
36,0.007532960269600153,0.007532960269600153
37,0.007532163988798857,0.007532163988798857
38,0.007549092173576355,0.007549092173576355
39,0.00755713228136301,0.00755713228136301
40,0.0075875092297792435,0.0075875092297792435
41,0.007516200188547373,0.007516200188547373
42,0.007579936180263758,0.007579936180263758
43,0.00756885576993227,0.00756885576993227
44,0.0075601451098918915,0.0075601451098918915
45,0.007568314205855131,0.007568314205855131
46,0.007546175736933947,0.007546175736933947
47,0.007527624722570181,0.007527624722570181
48,0.007532992400228977,0.007532992400228977
49,0.007530041504651308,0.007530041504651308
50,0.007547295186668634,0.007547295186668634
51,0.007576037663966417,0.007576037663966417
52,0.0075363158248364925,0.0075363158248364925
53,0.007543790154159069,0.007543790154159069
54,0.007520616054534912,0.007520616054534912
55,0.007527431007474661,0.007527431007474661
56,0.007523834705352783,0.007523834705352783
57,0.007532226853072643,0.007532226853072643
58,0.007526484318077564,0.007526484318077564
59,0.007511584088206291,0.007511584088206291
60,0.007512085139751434,0.007512085139751434
61,0.007533255033195019,0.007533255033195019
62,0.007538334000855684,0.007538334000855684
63,0.0075038522481918335,0.0075038522481918335
64,0.0074852281250059605,0.0074852281250059605
65,0.0074680885300040245,0.0074680885300040245
66,0.007502538617700338,0.007502538617700338
67,0.0075119175016880035,0.0075119175016880035
68,0.00752240838482976,0.00752240838482976
69,0.007512356620281935,0.007512356620281935
70,0.00751099456101656,0.00751099456101656
71,0.007519263308495283,0.007519263308495283
72,0.0074870167300105095,0.0074870167300105095
73,0.007492016535252333,0.007492016535252333
74,0.007491324096918106,0.007491324096918106
75,0.007492819335311651,0.007492819335311651
76,0.007498729974031448,0.007498729974031448
77,0.0074845352210104465,0.0074845352210104465
78,0.007510966621339321,0.007510966621339321
79,0.007522967644035816,0.007522967644035816
80,0.007538164500147104,0.007538164500147104
81,0.007535270880907774,0.007535270880907774
82,0.00752908643335104,0.00752908643335104
83,0.007506724447011948,0.007506724447011948
84,0.007504898123443127,0.007504898123443127
85,0.007495594210922718,0.007495594210922718
86,0.007505068089812994,0.007505068089812994
87,0.007497013546526432,0.007497013546526432
88,0.007540941704064608,0.007540941704064608
89,0.00752618070691824,0.00752618070691824
90,0.007500145584344864,0.007500145584344864
91,0.007535803597420454,0.007535803597420454
92,0.007510359399020672,0.007510359399020672
93,0.007519916631281376,0.007519916631281376
94,0.007514533121138811,0.007514533121138811
95,0.007507098838686943,0.007507098838686943
96,0.007503467611968517,0.007503467611968517
97,0.007511121686547995,0.007511121686547995
98,0.007497057784348726,0.007497057784348726
99,0.007518694270402193,0.007518694270402193
100,0.007493867073208094,0.007493867073208094
101,0.007498882710933685,0.007498882710933685
102,0.00749944569543004,0.00749944569543004
103,0.007499903440475464,0.007499903440475464
104,0.007479867432266474,0.007479867432266474
105,0.007508459500968456,0.007508459500968456
106,0.0074980612844228745,0.0074980612844228745
107,0.007479581516236067,0.007479581516236067
108,0.007490755990147591,0.007490755990147591
109,0.007476868573576212,0.007476868573576212
110,0.007518608123064041,0.007518608123064041
111,0.007495020981878042,0.007495020981878042
112,0.007468636613339186,0.007468636613339186
113,0.007479386404156685,0.007479386404156685
114,0.007497937884181738,0.007497937884181738
115,0.007479590829461813,0.007479590829461813
116,0.007484257686883211,0.007484257686883211
117,0.007500681560486555,0.007500681560486555
118,0.007485607173293829,0.007485607173293829
119,0.007466377690434456,0.007466377690434456
120,0.007484349422156811,0.007484349422156811
121,0.007503832224756479,0.007503832224756479
122,0.007469021715223789,0.007469021715223789
123,0.007494471501559019,0.007494471501559019
124,0.007481396663933992,0.007481396663933992
125,0.00749203423038125,0.00749203423038125
126,0.0074712904170155525,0.0074712904170155525
127,0.007500438019633293,0.007500438019633293
128,0.007473379373550415,0.007473379373550415
129,0.007472910452634096,0.007472910452634096
130,0.007490098010748625,0.007490098010748625
131,0.007466621696949005,0.007466621696949005
132,0.007489810232073069,0.007489810232073069
133,0.007464504800736904,0.007464504800736904
134,0.007489628624171019,0.007489628624171019
135,0.007476053666323423,0.007476053666323423
136,0.00748811149969697,0.00748811149969697
137,0.0074888779781758785,0.0074888779781758785
138,0.007482783868908882,0.007482783868908882
139,0.007497571874409914,0.007497571874409914
140,0.007483642548322678,0.007483642548322678
141,0.007478700019419193,0.007478700019419193
142,0.00747023755684495,0.00747023755684495
143,0.007481386885046959,0.007481386885046959
144,0.007474690210074186,0.007474690210074186
145,0.0074775912798941135,0.0074775912798941135
146,0.007482805754989386,0.007482805754989386
147,0.007457907777279615,0.007457907777279615
148,0.0074847908690571785,0.0074847908690571785
149,0.007487848401069641,0.007487848401069641
150,0.007470265030860901,0.007470265030860901
151,0.007476378697901964,0.007476378697901964
152,0.00747397867962718,0.00747397867962718
