,top,bottom,left,right,core,total
0,0.0002078678953694,9.716287422634196e-06,0.0001458478654967,1.1606372936512344e-05,0.0092069646343588,0.009582002647221
1,0.1206031069159507,9.449280332773924e-05,0.0807593613862991,9.188237163471058e-05,0.0097810951992869,0.2113299369812011
2,0.000210740006878,6.260096142796101e-06,0.00078218546696,1.1363374142092653e-05,0.0092250537127256,0.010235602967441
3,0.001526340493001,4.343073669588193e-06,8.637097926111892e-05,5.339779818314128e-06,0.0092769237235188,0.0108993183821439
4,0.0006272319005802,1.978237150979112e-06,0.0007642059354111,2.804603582262644e-06,0.0092788133770227,0.0106750335544347
5,0.0012947262730449,1.649513819756976e-06,0.0005889104795642,1.9625999811978545e-06,0.0092744184657931,0.0111616672948002
6,0.0010732525261119,3.4657959986361675e-06,0.0015913755632936,5.445170245366171e-06,0.009267128072679,0.0119406674057245
7,0.0001842476194724,3.6894480217597447e-06,0.001730253919959,4.6863888201187365e-06,0.0092497942969203,0.0111726718023419
8,0.0004849281685892,4.419483957462944e-06,0.0001079913345165,9.747163858264685e-06,0.0092538502067327,0.0098609365522861
9,0.0006331145414151,9.024803148349749e-06,0.0029743511695414,8.968387191998772e-06,0.0092760324478149,0.012901491485536
10,0.0002325603854842,5.198638518777443e-06,0.0028808668721467,3.442568640821264e-06,0.0092622274532914,0.012384295463562
11,0.0001418518804712,4.4750399865733925e-06,0.0002191372041124,5.805416094517568e-06,0.0092335380613803,0.0096048079431056
12,0.0003055643464904,4.405645995575469e-06,0.0018079698784276,6.687092081847368e-06,0.0092279920354485,0.0113526191562414
13,0.0006738504744134,6.69061728331144e-06,0.0023052210453897,7.161186204029946e-06,0.0092322621494531,0.0122251855209469
14,0.0007948851562105,4.950054972141516e-06,0.0001822796475607,5.542292456084397e-06,0.0092327371239662,0.0102203944697976
15,0.0001078476998372,7.725059731455985e-06,0.0006488401559181,5.564572802541079e-06,0.0092263910919427,0.0099963685497641
16,0.0001972012687474,1.1394397915864827e-05,0.0010790991364046,1.1012577488145324e-05,0.0092184292152524,0.0105171361938118
17,0.0011003483086824,1.6858350136317313e-05,0.0013706837780773,9.119896276388316e-06,0.0092105865478515,0.0117075964808464
18,0.0002052126801572,9.282060091209132e-06,0.00016472133575,6.978909823374124e-06,0.0092198066413402,0.0096060018986463
19,0.0001215357915498,4.710180292022415e-06,5.951727871433832e-05,4.0230120248452295e-06,0.0092403264716267,0.0094301123172044
20,0.0004896251484751,3.6108995118411258e-06,0.0001915317698149,5.384285032050684e-06,0.0092528974637389,0.0099430494010448
21,0.0003509742964524,4.894790436082985e-06,0.0004984334227629,5.579672233579913e-06,0.0092622237280011,0.0101221054792404
22,0.0003377504763193,4.5778565436194185e-06,0.0005519032711163,4.843559509026818e-06,0.0092632370069623,0.0101623125374317
23,0.0003496706776786,4.69581937068142e-06,0.0002179889415856,2.512536411813926e-06,0.0092590441927313,0.0098339123651385
24,0.0001737393467919,4.615945726982318e-06,0.0001422927016392,2.2644640012003947e-06,0.0092546558007597,0.0095775686204433
25,9.546806541038676e-05,5.1486067604855634e-06,4.2097661207662895e-05,2.287829602209968e-06,0.0092490743845701,0.0093940766528248
26,0.0004174746572971,6.967216904740781e-06,0.0001330844970652,3.042183379875496e-06,0.0092483796179294,0.0098089482635259
27,0.0002793091989587,5.605084879789501e-06,0.0002484251162968,3.38898985319247e-06,0.0092468252405524,0.0097835538908839
28,0.0001426641538273,6.298034350038506e-06,0.0004991635214537,2.176543830501032e-06,0.0092502757906913,0.0099005782976746
29,0.0001107181815314,5.844960469403304e-06,0.000116564813652,2.897510285038152e-06,0.0092461677268147,0.0094821928068995
30,3.1966654205461964e-05,5.779651473858394e-06,7.644505967618898e-05,3.2922791888267966e-06,0.0092395236715674,0.0093570072203874
31,0.000106065905129,5.022130153520266e-06,8.807531412458047e-05,3.4310721730435034e-06,0.009239169768989,0.0094417640939354
32,0.0001097903150366,4.937564881402068e-06,0.0001167245427495,5.433526894194074e-06,0.0092348009347915,0.0094716865569353
33,2.5000639652716927e-05,6.75848104947363e-06,0.0001560460659675,5.829127985634841e-06,0.0092317201197147,0.0094253541901707
34,0.0001581574324518,8.85931876837276e-06,7.609953172504902e-05,7.15293435860076e-06,0.0092231510207057,0.0094734206795692
35,0.0001781947212293,9.555951692163944e-06,8.047335722949356e-05,6.5041103880503215e-06,0.0092188958078622,0.0094936238601803
36,7.956332410685718e-05,1.273054294870235e-05,5.13538543600589e-05,1.1146903489134274e-05,0.0092053525149822,0.0093601467087864
