,core,paired,epoch,total
0,0.15507042407989502,1.3018223398830742e-05,0,0.07754172384738922
1,0.8729114532470703,8.39172844280256e-06,1,0.4364599287509918
2,0.3572153151035309,4.141672889090842e-06,2,0.1786097288131714
3,2.19262433052063,3.3933280064957216e-05,3,1.0963290929794312
4,0.2872267961502075,3.1044323804962914e-06,4,0.14361494779586792
5,0.6690258979797363,1.165837034022843e-06,5,0.3345135450363159
6,0.3028363287448883,3.1564923119731247e-06,6,0.1514197438955307
7,0.17218542098999023,1.777530815161299e-05,7,0.08610159903764725
8,0.5359014868736267,4.2913659854093567e-05,8,0.2679722011089325
9,0.2446291148662567,2.840537126758136e-05,9,0.1223287582397461
10,0.12939776480197906,1.1273351447016466e-05,10,0.0647045224905014
11,0.1972714066505432,4.818353318114532e-06,11,0.09863810986280441
12,0.24756304919719696,3.1696272344561294e-06,12,0.12378311157226562
13,0.22084367275238037,3.4723905173450476e-06,13,0.11042357236146927
14,0.1546788364648819,5.635389697999926e-06,14,0.07734223455190659
15,0.1187555119395256,1.091944159270497e-05,15,0.05938321724534035
16,0.16054223477840424,1.8774142517941073e-05,16,0.08028050512075424
17,0.19436436891555786,2.2878526579006575e-05,17,0.09719362109899521
18,0.1556786149740219,1.9907354726456106e-05,18,0.07784926146268845
19,0.11678564548492432,1.419825366610894e-05,19,0.05839992314577103
20,0.11792019009590149,9.920655429596081e-06,20,0.058965057134628296
21,0.13174311816692352,7.72057865106035e-06,21,0.06587541848421097
22,0.1399652659893036,7.051481588860042e-06,22,0.06998615711927414
23,0.13412746787071228,7.635033398400992e-06,23,0.06706754863262177
24,0.11955635994672775,9.485798727837391e-06,24,0.05978292226791382
25,0.10836105048656464,1.2578696441778447e-05,25,0.05418681353330612
26,0.10668209940195084,1.6410964235547e-05,26,0.05334925651550293
27,0.11436698585748672,1.9792347302427515e-05,27,0.05719338729977608
28,0.11884534358978271,2.1589363313978538e-05,28,0.0594334676861763
29,0.11409318447113037,2.121524630638305e-05,29,0.05705719813704491
30,0.10687774419784546,1.944584982993547e-05,30,0.053448595106601715
31,0.10192324221134186,1.7083009879570454e-05,31,0.0509701631963253
32,0.10201240330934525,1.5132635780901182e-05,32,0.0510137677192688
33,0.10313902050256729,1.3811620192427654e-05,33,0.051576416939496994
34,0.10341847687959671,1.3341333215066697e-05,34,0.0517159104347229
35,0.1042582169175148,1.3859256796422414e-05,35,0.05213603749871254
36,0.09820684790611267,1.5214027371257544e-05,36,0.049111030995845795
37,0.09384308755397797,1.7384085367666557e-05,37,0.046930234879255295
38,0.09138628840446472,1.9847904695780016e-05,38,0.04570306837558746
39,0.09409936517477036,2.17797660297947e-05,39,0.04706057161092758
40,0.09413085132837296,2.2487878595711663e-05,40,0.047076668590307236
41,0.09150951355695724,2.2110427380539477e-05,41,0.04576581344008446
42,0.08425597101449966,2.122477781085763e-05,42,0.04213859885931015
43,0.08473093807697296,2.017172118939925e-05,43,0.04237555339932442
44,0.08439076691865921,1.9647786757559516e-05,44,0.04220520704984665
45,0.08559078723192215,2.014930942095816e-05,45,0.042805466800928116
46,0.08086235821247101,2.1730049411416985e-05,46,0.04044204577803612
47,0.07643083482980728,2.383181345066987e-05,47,0.03822733461856842
48,0.08204523473978043,2.5474353606114164e-05,48,0.041035354137420654
49,0.07934760302305222,2.5914923753589392e-05,49,0.03968675807118416
50,0.07376810908317566,2.4969654987216927e-05,50,0.036896537989377975
51,0.07348978519439697,2.369451249251142e-05,51,0.036756739020347595
52,0.07110143452882767,2.3219472495839e-05,52,0.03556232526898384
53,0.07046930491924286,2.3881239030743018e-05,53,0.035246592015028
54,0.06662378460168839,2.4766095521044917e-05,54,0.03332427516579628
55,0.0654730573296547,2.5051085685845464e-05,55,0.032749053090810776
56,0.062415190041065216,2.4494383978890255e-05,56,0.0312198419123888
57,0.06104791909456253,2.3694448827882297e-05,57,0.030535805970430374
58,0.05928996577858925,2.310151648998726e-05,58,0.029656533151865005
59,0.05353061854839325,2.2736765458830632e-05,59,0.02677667699754238
60,0.05424167588353157,2.245101313747e-05,60,0.0271320641040802
61,0.05075757950544357,2.2349880964611657e-05,61,0.025389965623617172
62,0.049820054322481155,2.143379060726147e-05,62,0.024920744821429253
63,0.047816645354032516,2.0567407773341984e-05,63,0.023918606340885162
64,0.042359545826911926,2.075004522339441e-05,64,0.02119014784693718
65,0.039285410195589066,2.0598245100700296e-05,65,0.01965300366282463
66,0.04158351197838783,2.0538080207188614e-05,66,0.020802024751901627
67,0.04141491651535034,1.9945648091379553e-05,67,0.020717430859804153
68,0.03682238236069679,1.9332559531903826e-05,68,0.018420858308672905
69,0.04042738303542137,1.8908829588326626e-05,69,0.020223146304488182
70,0.03842035308480263,1.8649143385118805e-05,70,0.019219500944018364
71,0.05661663040518761,1.7820941138779745e-05,71,0.028317226096987724
72,0.07435527443885803,1.669675657467451e-05,72,0.03718598559498787
