,top,bottom,left,right,core,total
0,2.680922031402588,0.2784484028816223,16971.546875,17523.7734375,1.45684015750885,34499.73828125
1,141.4217071533203,0.28227218985557556,2567.511474609375,2736.76806640625,1.793731927871704,5447.77734375
2,427.6998596191406,0.3282773494720459,2008.8951416015625,1234.197998046875,4.014725685119629,3675.135986328125
3,588.2583618164062,0.4484817385673523,4659.06884765625,6073.60595703125,5.834721565246582,11327.216796875
4,541.822021484375,0.4925704598426819,3929.416259765625,6338.3720703125,5.669567584991455,10815.7734375
5,413.66387939453125,0.46143239736557007,2034.37548828125,3385.5107421875,4.500507354736328,5838.51220703125
6,288.44854736328125,0.4472493529319763,932.5489501953125,777.3422241210938,3.2791621685028076,2002.0660400390625
7,197.19696044921875,0.5317510366439819,850.2805786132812,25.99338150024414,2.462526321411133,1076.4652099609375
8,141.59852600097656,0.7331068515777588,1217.37548828125,852.0103149414062,2.1210100650787354,2213.838623046875
9,112.8768081665039,0.9699640274047852,1526.96923828125,2130.232421875,2.085171937942505,3773.133544921875
10,101.92632293701172,1.1199506521224976,1601.9384765625,2850.353515625,2.130218505859375,4557.46875
11,102.85386657714844,1.1306793689727783,1460.6591796875,2690.54248046875,2.143429756164551,4257.32958984375
12,112.54517364501953,1.0301584005355835,1183.8016357421875,1904.731201171875,2.134617805480957,3204.24267578125
13,129.35704040527344,0.8788295388221741,862.9781494140625,958.7742309570312,2.1638572216033936,1954.152099609375
14,152.08827209472656,0.7317994832992554,584.0368041992188,260.8280029296875,2.281682014465332,999.966552734375
15,179.14788818359375,0.6210482716560364,418.6705017089844,18.026399612426758,2.4979898929595947,618.9638671875
16,207.7372283935547,0.5533874034881592,406.3980712890625,190.5049591064453,2.7747268676757812,807.9683837890625
17,233.32679748535156,0.5193945169448853,523.42041015625,545.291015625,3.040091037750244,1305.59765625
18,250.36199951171875,0.5054384469985962,670.737060546875,807.6798095703125,3.220029592514038,1732.5042724609375
19,254.59007263183594,0.5006080865859985,727.890380859375,826.67578125,3.270876407623291,1812.927734375
20,245.28285217285156,0.49756112694740295,643.0806884765625,629.53125,3.192107677459717,1521.58447265625
21,225.4141845703125,0.4920261800289154,466.8671875,349.6719970703125,3.0164341926574707,1045.4617919921875
22,200.01666259765625,0.4831383526325226,302.5662841796875,120.87044525146484,2.790696382522583,626.7272338867188
23,174.15347290039062,0.47314101457595825,228.99546813964844,15.03244686126709,2.559560775756836,421.2140808105469
24,151.5703125,0.46570393443107605,256.5020446777344,35.275306701660156,2.356558322906494,446.169921875
25,134.28392028808594,0.4638332426548004,336.3641662597656,138.50579833984375,2.2018141746520996,611.819580078125
26,122.84139251708984,0.46837902069091797,403.6002197265625,262.3021545410156,2.1036839485168457,791.3158569335938
27,116.83924865722656,0.4772665500640869,417.0587463378906,347.1912841796875,2.061663866043091,883.628173828125
28,115.39058685302734,0.48572373390197754,373.162353515625,355.1330261230469,2.069458484649658,846.2411499023438
29,117.42394256591797,0.4881592392921448,294.8397216796875,282.97088623046875,2.1180624961853027,697.8407592773438
30,121.83740997314453,0.4812396168708801,211.94723510742188,164.54183959960938,2.198244571685791,501.0059509277344
31,127.5675048828125,0.466037780046463,147.15017700195312,55.86174774169922,2.3010189533233643,333.34649658203125
32,133.6051025390625,0.44730353355407715,111.14936828613281,6.240877151489258,2.415613889694214,253.85826110839844
33,138.97314453125,0.4302905201911926,103.81185150146484,29.632221221923828,2.526797294616699,275.37432861328125
34,142.69532775878906,0.41779860854148865,116.63700103759766,96.03675079345703,2.615124464035034,358.4019775390625
35,143.82662963867188,0.4096651077270508,135.07626342773438,152.93751525878906,2.6619160175323486,434.9119873046875
36,141.62229919433594,0.40414223074913025,142.83050537109375,162.42965698242188,2.656332492828369,449.94293212890625
37,135.81980895996094,0.399010568857193,129.72634887695312,123.89412689208984,2.5993475914001465,392.43865966796875
38,126.86341857910156,0.3919277787208557,99.10087585449219,66.33511352539062,2.5023398399353027,295.1936950683594
39,115.8890151977539,0.3811149001121521,67.0572509765625,22.925310134887695,2.3824713230133057,208.63516235351562
40,104.43215942382812,0.3664049208164215,51.3364143371582,10.80996322631836,2.257911205291748,169.20285034179688
41,93.99632263183594,0.3493831753730774,57.74507522583008,27.001501083374023,2.1443185806274414,181.23658752441406
42,85.68302154541016,0.33221569657325745,75.95503234863281,55.828895568847656,2.05281662940979,219.8519744873047
43,80.0158462524414,0.31628134846687317,88.55406188964844,79.0101318359375,1.9894585609436035,249.8857879638672
44,76.95993041992188,0.301730215549469,84.79978942871094,83.56745910644531,1.9558757543563843,247.58477783203125
45,76.0545425415039,0.28809309005737305,66.88092041015625,66.83711242675781,1.9503360986709595,212.01100158691406
46,76.5792007446289,0.27537330985069275,45.17079162597656,37.848060607910156,1.9685122966766357,161.84193420410156
47,77.72030639648438,0.2647278308868408,29.214818954467773,12.99950122833252,2.003568649291992,122.20292663574219
48,78.72132873535156,0.2578165531158447,22.494489669799805,5.96286678314209,2.045616626739502,109.48212432861328
49,78.98597717285156,0.25501441955566406,22.932483673095703,17.605810165405273,2.0815951824188232,121.86088562011719
50,78.1102523803711,0.25436440110206604,25.9945125579834,35.082462310791016,2.0973525047302246,141.5389404296875
51,75.86750030517578,0.2528262138366699,27.302289962768555,42.710269927978516,2.0823373794555664,148.21522521972656
52,72.20845794677734,0.24865420162677765,24.326528549194336,34.989498138427734,2.0341548919677734,133.8072967529297
53,67.30528259277344,0.24236394464969635,17.728910446166992,19.29880714416504,1.9594380855560303,106.53479766845703
54,61.5902214050293,0.23574694991111755,11.47485637664795,7.329539775848389,1.8706027269363403,82.50096893310547
55,55.70713424682617,0.23044392466545105,10.143777847290039,5.3520050048828125,1.7810966968536377,73.2144546508789
56,50.350494384765625,0.22721801698207855,14.581826210021973,11.49842357635498,1.701730728149414,78.35968780517578
57,46.060848236083984,0.22600151598453522,20.382057189941406,19.37262725830078,1.639091968536377,87.68062591552734
58,43.08064270019531,0.22649621963500977,21.79206085205078,22.988731384277344,1.5957520008087158,89.68367767333984
59,41.32508087158203,0.2289164811372757,17.202571868896484,19.95488739013672,1.5713483095169067,80.28280639648438
60,40.4531135559082,0.23421289026737213,10.096607208251953,12.415587425231934,1.5633715391159058,64.76289367675781
61,39.996726989746094,0.2434689849615097,5.003627777099609,5.625377655029297,1.5672396421432495,52.436439514160156
62,39.506412506103516,0.2567797601222992,3.619342565536499,4.158878326416016,1.5760713815689087,49.11748504638672
63,38.662559509277344,0.2723616361618042,4.635892391204834,7.943702697753906,1.5811986923217773,53.0957145690918
64,37.31101989746094,0.2869415283203125,5.865941047668457,12.18834114074707,1.5742825269699097,57.22652816772461
65,35.43119812011719,0.2977479100227356,5.890281677246094,12.20973014831543,1.5506840944290161,55.379642486572266
66,33.09346008300781,0.30456966161727905,4.548568248748779,8.101746559143066,1.5118496417999268,47.5601921081543
67,30.4489688873291,0.3098093271255493,2.8789305686950684,3.913947582244873,1.4645516872406006,39.016204833984375
68,27.73390007019043,0.3165633976459503,2.484457492828369,2.9380970001220703,1.4174789190292358,34.89049530029297
69,25.237607955932617,0.32658281922340393,4.0762128829956055,4.893061637878418,1.377682089805603,35.91114807128906
70,23.219432830810547,0.33963334560394287,6.381800174713135,7.177173137664795,1.348860740661621,38.46689987182617
71,21.815582275390625,0.35442760586738586,7.216800689697266,7.578738689422607,1.3316688537597656,38.297218322753906
72,20.991722106933594,0.3701722025871277,5.899206161499023,5.760936737060547,1.3249720335006714,34.347007751464844
73,20.563316345214844,0.38723987340927124,3.8745062351226807,3.1266391277313232,1.3266215324401855,29.278322219848633
74,20.272550582885742,0.40623050928115845,2.8133649826049805,1.6420339345932007,1.333194613456726,26.467374801635742
75,19.887880325317383,0.42630040645599365,2.9517998695373535,2.204493999481201,1.3395535945892334,26.810028076171875
76,19.276626586914062,0.4445486068725586,3.4751265048980713,3.7268264293670654,1.3395804166793823,28.26270866394043
77,18.414417266845703,0.4575164318084717,3.692765951156616,4.224941253662109,1.3285499811172485,28.11819076538086
78,17.34687042236328,0.4637965261936188,3.508816719055176,3.062873125076294,1.3057631254196167,25.688121795654297
79,16.15279769897461,0.4652523398399353,3.263591766357422,1.5576850175857544,1.2751553058624268,22.7144832611084
80,14.934752464294434,0.4655425548553467,3.427217960357666,1.1830066442489624,1.2430793046951294,21.253599166870117
81,13.816564559936523,0.46745583415031433,4.162829399108887,1.9298338890075684,1.2150250673294067,21.59170913696289
82,12.917574882507324,0.47148579359054565,4.97807502746582,2.711355686187744,1.1936711072921753,22.27216148376465
83,12.306441307067871,0.47655704617500305,5.117910385131836,2.708202362060547,1.1790512800216675,21.788162231445312
84,11.966047286987305,0.4817962348461151,4.49009895324707,1.9887776374816895,1.169883370399475,20.096603393554688
85,11.79693603515625,0.4874504804611206,3.788907766342163,1.2204970121383667,1.1645255088806152,18.458316802978516
86,11.662260055541992,0.49408236145973206,3.567526340484619,1.0277695655822754,1.1609113216400146,17.91254997253418
87,11.450423240661621,0.5011076927185059,3.686497688293457,1.429823875427246,1.1562020778656006,18.22405433654785
88,11.11540412902832,0.5065068006515503,3.7554831504821777,1.8133153915405273,1.147322416305542,18.338029861450195
89,10.67149829864502,0.5083088874816895,3.644224166870117,1.647364616394043,1.1325126886367798,17.603910446166992
90,10.16120433807373,0.5064504146575928,3.4807894229888916,1.152449607849121,1.1126447916030884,16.413537979125977
91,9.632344245910645,0.5029819011688232,3.4475927352905273,0.9469643235206604,1.0908801555633545,15.620763778686523
