,top,bottom,left,right,core,total
0,33.903568267822266,0.7976250648498535,2292910.25,2845856.0,3.0786867141723633,5138804.0
1,23.491085052490234,0.8139720559120178,489802.5,561169.75,3.126720666885376,1050999.625
2,2631.325439453125,1.6575030088424683,9198465.0,12308083.0,32.88249206542969,21509212.0
3,2062.178466796875,1.5218714475631714,6680434.0,9245174.0,26.89408302307129,15927699.0
4,0.658750593662262,0.35484108328819275,951613.625,591010.0625,0.6896458268165588,1542625.5
5,1.3025833368301392,0.36972516775131226,883966.25,615083.625,0.6772445440292358,1499052.125
6,91.70387268066406,1.323986291885376,63876.671875,473420.75,1.639052152633667,537392.0625
7,90.90911102294922,1.1083287000656128,65724.2265625,382410.3125,1.562172293663025,448228.125
8,87.57101440429688,0.7832621335983276,72666.34375,249069.0625,1.4707601070404053,321825.21875
9,63.62417221069336,3.5380351543426514,369927.9375,1098918.0,7.514163017272949,1468920.625
10,77.00334930419922,2.3521716594696045,237575.359375,797950.75,6.181994438171387,1035611.6875
11,101.26824951171875,1.0472769737243652,103627.3125,418532.6875,4.537536144256592,522266.84375
12,133.3397674560547,0.33162009716033936,43016.1640625,137271.59375,3.302596092224121,180424.734375
13,166.65969848632812,0.3780219554901123,61863.45703125,23993.865234375,2.723944664001465,86027.0859375
