,top,bottom,left,right,core,total
0,33.47970199584961,20.49933624267578,243.3058319091797,110.56843566894531,107.7747802734375,515.6281127929688
1,128.83848571777344,0.724624752998352,1008.2067260742188,1895.2176513671875,4761.513671875,7794.5009765625
2,82.59085083007812,153.34429931640625,272.4624328613281,14.125343322753906,254.61367797851562,777.1365966796875
3,355.2027282714844,243.64349365234375,69.28211975097656,937.4013671875,1440.4046630859375,3045.934326171875
4,198.6290283203125,94.05042266845703,270.2423400878906,892.9775390625,1956.8841552734375,3412.783447265625
5,13.127291679382324,1.3914319276809692,292.3284606933594,203.31161499023438,924.8603515625,1435.0191650390625
6,58.22456359863281,53.06657409667969,163.97743225097656,18.63228988647461,170.27207946777344,464.17291259765625
7,241.07908630371094,160.68128967285156,53.011898040771484,319.9134216308594,229.7231903076172,1004.4088745117188
8,342.1302490234375,202.62535095214844,43.58863067626953,519.6122436523438,534.466064453125,1642.422607421875
9,285.0328369140625,154.69674682617188,86.82054138183594,395.5235595703125,565.5213012695312,1487.594970703125
10,148.3089141845703,71.32664489746094,109.98528289794922,148.95611572265625,346.9820861816406,825.55908203125
11,35.55734634399414,11.517451286315918,90.12689208984375,8.798423767089844,125.26493072509766,271.2650451660156
12,0.5883216261863708,3.1383533477783203,48.195213317871094,28.02948760986328,52.270362854003906,132.22174072265625
13,36.84043884277344,39.33690643310547,18.901226043701172,116.69316864013672,114.5885009765625,326.3602294921875
14,99.76255798339844,90.91320037841797,21.21109390258789,167.87472534179688,208.68153381347656,588.443115234375
15,141.39797973632812,125.96321868896484,45.37519836425781,145.8345489501953,245.5496826171875,704.12060546875
16,138.4251708984375,127.34440612792969,65.4860610961914,83.57520294189453,206.84640502929688,621.67724609375
17,98.51167297363281,98.31468200683594,63.512107849121094,29.129043579101562,131.32699584960938,420.7945251464844
18,47.23945617675781,55.82745361328125,41.39811325073242,5.31846284866333,68.57441711425781,218.35791015625
19,10.088604927062988,19.20060920715332,15.139974594116211,5.9383697509765625,44.71014404296875,95.07770538330078
20,0.4993421137332916,1.1942344903945923,0.8147679567337036,13.392305374145508,55.98048400878906,71.88113403320312
21,16.779983520507812,4.155159950256348,3.898822069168091,15.821542739868164,81.59696197509766,122.25247192382812
22,45.950828552246094,21.00873374938965,17.47043228149414,12.275830268859863,100.59526062011719,197.30108642578125
23,71.49076843261719,39.887306213378906,28.889930725097656,7.456482410430908,102.54376983642578,250.26824951171875
24,81.49088287353516,50.35894012451172,29.614757537841797,4.6475348472595215,89.2696533203125,255.38177490234375
25,73.28766632080078,48.10703659057617,20.607318878173828,3.5367326736450195,69.8759765625,215.4147186279297
26,52.591552734375,35.645320892333984,9.73657512664795,2.518069267272949,53.762393951416016,154.25390625
27,28.868549346923828,19.533000946044922,4.666298866271973,1.1838170289993286,45.91938018798828,100.17105102539062
28,10.381458282470703,6.474222660064697,7.375613212585449,0.47763264179229736,46.050636291503906,70.75955963134766
29,1.1958332061767578,0.40236061811447144,13.746016502380371,1.1644244194030762,50.476654052734375,66.98529052734375
30,0.7462942600250244,1.496691346168518,17.55961799621582,2.685807228088379,54.89337921142578,77.38179016113281
31,5.400847434997559,7.050602912902832,15.474632263183594,3.645925283432007,56.49861526489258,88.07062530517578
32,10.839149475097656,13.359918594360352,9.252903938293457,3.25653076171875,54.780757904052734,91.4892578125
33,13.987936019897461,17.504737854003906,3.8954904079437256,2.0948662757873535,51.00241470336914,88.48544311523438
34,13.803438186645508,18.247135162353516,3.545969009399414,1.437033772468567,46.99045181274414,84.02403259277344
35,10.960492134094238,15.947284698486328,8.411297798156738,1.9601480960845947,44.03580856323242,81.31503295898438
36,6.9748215675354,11.885754585266113,14.808511734008789,3.1239099502563477,42.437103271484375,79.2301025390625
37,3.325709581375122,7.490189552307129,18.021728515625,3.75875186920166,41.72844696044922,74.3248291015625
